formattedTitle, collected, releaseDate, releaseMSRP, dateCollected, collectedPrice,notes
Army Men: World War,FALSE,,,,,
Army Men: World War: Final Front,FALSE,,,,,
"Army Men: World War: Land, Sea, Air",FALSE,,,,,
Army Men: World War: Team Assault,FALSE,,,,,
Arthur! Ready to Race,FALSE,,,,,
Assault: Retribution,FALSE,,,,,
Assault Rigs,FALSE,,,,,
Asteroids,TRUE,,,7/25/2023,4,
Atari Anniversary Edition Redux,FALSE,,,,,
Atlantis: The Lost Empire,FALSE,,,,,
ATV Mania,FALSE,,,,,
ATV Quad Power Racing,FALSE,,,,,
ATV Racers,FALSE,,,,,
Austin Powers Pinball,FALSE,,,,,
Auto Destruct,FALSE,,,,,
Azure Dreams,FALSE,,,,,
Backstreet Billiards,FALSE,,,,,
Backyard Soccer,FALSE,,,,,
Baldies,FALSE,,,,,
Ball Breakers,FALSE,,,,,
Ballblazer Champions,FALSE,,,,,
Ballerburg Castle Chaos,FALSE,,,,,
Ballistic,FALSE,,,,,
Barbie Explorer,FALSE,,,,,
Barbie Race & Ride,FALSE,,,,,
Barbie Super Sports,FALSE,,,,,
Barbie: Gotta Have Games,FALSE,,,,,
Baseball 2000,FALSE,,,,,
Bases Loaded '96,FALSE,,,,,
Bass Landing,FALSE,,,,,
Bass Rise,FALSE,,,,,
Batman & Robin,FALSE,,,,,
Batman Beyond: Return of the Joker,FALSE,,,,,
Batman Forever: The Arcade Game,FALSE,,,,,
Batman: Gotham City Racer,FALSE,,,,,
Battle Arena Toshinden,FALSE,,,,,
Battle Arena Toshinden 2,FALSE,,,,,
Battle Arena Toshinden 3,FALSE,,,,,
Battle Hunter,FALSE,,,,,
Battlesport,FALSE,,,,,
Battle Stations,FALSE,,,,,
Battletanx: Global Assault,FALSE,,,,,
Beast Wars: Transformers,FALSE,,,,,
Beyblade: Let It Rip,FALSE,,,,,
Beyond the Beyond,FALSE,,,,,
Big Air,FALSE,,,,,
Big Bass Fishing,FALSE,,,,,
Big Bass World Championship,FALSE,,,,,
Big League Slugger Baseball,FALSE,,,,,
Billiards,FALSE,,,,,
Big Strike Bowling,FALSE,,,,,
Bio F.R.E.A.K.S.,TRUE,,,7/25/2023,8,
Black Bass With Blue Marlin,FALSE,,,,,
BLACK DAWN,FALSE,,,,,
Blade,FALSE,,,,,
Blades of Blood: Samurai Shodown III,FALSE,,,,,
Blast Chamber,FALSE,,,,,
Blast Lacrosse,FALSE,,,,,
Blast Radius,FALSE,,,,,
Blaster Master: Blasting Again,FALSE,,,,,
Blasto,FALSE,,,,,
Blazing Dragons,FALSE,,,,,
Blockids,FALSE,,,,,
Blood Omen: Legacy of Kain,FALSE,,,,,
Bloody Roar,FALSE,,,,,
Bloody Roar 2,FALSE,,,,,
Blue's Clues: Blue's Big Musical,TRUE,,,7/25/2023,7,
Board Game Top Shop,FALSE,,,,,
Bob the Builder - Can We Fix It?,FALSE,,,,,
Bogey Dead 6,FALSE,,,,,
Bomberman Fantasy Race,FALSE,,,,,
Bomberman Party Edition,FALSE,,,,,
Bomberman World,FALSE,,,,,
The Bombing Islands,FALSE,,,,,
Boombots,FALSE,,,,,
Bottom of the 9th,FALSE,,,,,
Bottom of the 9th '97,FALSE,,,,,
Bottom of the 9th '99,FALSE,,,,,
Bowling,FALSE,,,,,
Boxing,FALSE,,,,,
BRAHMA Force: The Assault on Beltlogger 9,FALSE,,,,,
Brain Dead 13,FALSE,,,,,
Bratz Dress Up & Get Down,FALSE,,,,,
Brave Fencer Musashi,FALSE,,,,,
Bravo Air Race,FALSE,,,,,
Breakout,FALSE,,,,,
Breath of Fire III,FALSE,,,,,
Breath of Fire IV,FALSE,,,,,
Brigandine: Legend of Forsena,FALSE,,,,,
Broken Helix,FALSE,,,,,
Broken Sword: The Shadow of the Templars,FALSE,,,,,
Broken Sword 2 : The Smoking Mirror,FALSE,,,,,
Brunswick Circuit Pro Bowling,FALSE,,,,,
Brunswick Circuit Pro Bowling 2,FALSE,,,,,
Bubble Bobble Featuring Rainbow,FALSE,,,,,
Bubsy 3D,TRUE,,,7/25/2023,20,
Bug Riders,FALSE,,,,,
A Bug's Life,FALSE,,,,,
Bugs Bunny: Lost in Time,FALSE,,,,,
Bugs Bunny & Taz: Time Busters,FALSE,,,,,
Builder's Block,FALSE,,,,,
Burning Road,FALSE,,,,,
Burstrick Wake Boarding!!,TRUE,,,7/25/2023,4,
Bushido Blade,FALSE,,,,,
Bushido Blade 2,FALSE,,,,,
Bust a Groove,FALSE,,,,,
Bust a Groove 2,FALSE,,,,,
Bust-A-Move 2 - Arcade Edition,FALSE,,,,,
Bust-A-Move 3,FALSE,,,,,
Bust-A-Move 4,FALSE,,,,,
Bust-A-Move '99,FALSE,,,,,
Buster Bros. Collection,FALSE,,,,,
Buzz Lightyear of Star Command,FALSE,,,,,
C-12: Final Resistance,FALSE,,,,,
Cabela's Big Game Hunter: Ultimate Challenge,FALSE,,,,,
Cabela's Ultimate Deer Hunt: Open Season,FALSE,,,,,
Caesars Palace,FALSE,,,,,
Caesar's Palace II,FALSE,,,,,
Caesar's Palace 2000,TRUE,,,7/25/2023,7,
Calamity Adventure,FALSE,,,,,
Cali's Geo Tools,FALSE,,,,,
Capcom VS SNK: Pro,FALSE,,,,,
Car & Driver Presents: Grand Tour Racing '98,FALSE,,,,,
Card Games,FALSE,,,,,
Cardinal Syn,FALSE,,,,,
Carnage Heart,FALSE,,,,,
CART World Series,FALSE,,,,,
Casper,FALSE,,,,,
Casper - Friends Around the World,FALSE,,,,,
Castlevania Chronicles,FALSE,,,,,
Castlevania: Symphony of the Night,FALSE,,,,,
Castrol Honda Superbike Racing,FALSE,,,,,
The Cat in the Hat,FALSE,,,,,
Celebrity Deathmatch,FALSE,,,,,
Centipede,TRUE,,,7/25/2023,7,
Championship Bass,FALSE,,,,,
Championship Manager Quiz,FALSE,,,,,
Championship Motocross Featuring Ricky Carmichael,FALSE,,,,,
Championship Motocross 2001 Featuring Ricky Carmichael,FALSE,,,,,
Championship Surfer,FALSE,,,,,
Chase the Express,FALSE,,,,,
Chess,FALSE,,,,,
Chessmaster II,FALSE,,,,,
Chessmaster 3D,FALSE,,,,,
Chicken Run,FALSE,,,,,
Chocobo Racing,FALSE,,,,,
Chocobo's Mysterious Dungeon 2,FALSE,,,,,
Chronicles of the Sword,FALSE,,,,,
Chrono Cross,FALSE,,,,,
The City of Lost Children,FALSE,,,,,
Civilization II,TRUE,,,7/25/2023,20,
Cleopatra's Fortune,FALSE,,,,,
Circuit Breakers,FALSE,,,,,
Clock Tower,FALSE,,,,,
Clock Tower: The First Fear,FALSE,,,,,
Clock Tower II: The Struggle Within,FALSE,,,,,
Codename: Tenka,FALSE,,,,,
Colin Mcrae Rally 2.0,FALSE,,,,,
Colin Mcrae Rally,FALSE,,,,,
College Slam,FALSE,,,,,
Colony Wars,FALSE,,,,,
Colony Wars Vengeance,FALSE,,,,,
Colony Wars: Red Sun,FALSE,,,,,
Command & Conquer,FALSE,,,,,
Command & Conquer: Red Alert,FALSE,,,,,
Command & Conquer Red Alert: Retaliation,FALSE,,,,,
Contender,FALSE,,,,,
Contender 2,TRUE,,,7/25/2023,4,
The Contra Adventure,FALSE,,,,,
Contra: Legacy of War,FALSE,,,,,
Cool Boarders,FALSE,,,,,
Cool Boarders 2,FALSE,,,,,
Cool Boarders 3,FALSE,,,,,
Cool Boarders 4,FALSE,,,,,
Cosmic Cookoff: Language Arts,FALSE,,,,,
Cosmic Cookoff: Mathematics,FALSE,,,,,
Countdown Vampires,FALSE,,,,,
Courier Crisis,FALSE,,,,,
Covert Ops: Nuclear Dawn,FALSE,,,,,
Crash Bandicoot,FALSE,,,,,
Crash Bandicoot 2: Cortex Strikes Back,FALSE,,,,,
Crash Bandicoot 3: Warped,FALSE,,,,,
Crash Team Racing,FALSE,,,,,
Crash Bash,FALSE,,,,,
Creative Camp,FALSE,,,,,
Creatures,FALSE,,,,,
Creatures 3: Raised in Space,FALSE,,,,,
Crime Killer,FALSE,,,,,
Critical Depth,FALSE,,,,,
Criticom,FALSE,,,,,
Croc: Legend of the Gobbos,FALSE,,,,,
Croc 2,FALSE,,,,,
Crossroad Crisis,FALSE,,,,,
The Crow: City of Angels,FALSE,,,,,
Crusader: No Remorse,FALSE,,,,,
Crusaders of Might and Magic,FALSE,,,,,
Crypt Killer,FALSE,,,,,
CT Special Forces,FALSE,,,,,
Cubix Robots for Everyone: Race 'N Robots,TRUE,,,7/25/2023,6,
Cyberia,FALSE,,,,,
Cybersled,FALSE,,,,,
Cyberspeed,FALSE,,,,,
Cybertiger,FALSE,,,,,
D,FALSE,,,,,
Dance Dance Revolution,FALSE,,,,,
Dance Dance Revolution Disney Mix,FALSE,,,,,
Dance Dance Revolution Konamix,FALSE,,,,,
Danger Girl,FALSE,,,,,
Dare Devil Derby 3D,FALSE,,,,,
Darklight Conflict,FALSE,,,,,
Darkstalkers,FALSE,,,,,
Darkstalkers 3,FALSE,,,,,
Darkstone,TRUE,,,7/25/2023,7,
Dave Mirra Freestyle BMX,FALSE,,,,,
Dave Mirra Freestyle BMX: Maximum Remix,FALSE,,,,,
David Beckham Soccer,FALSE,,,,,
Dead Ball Zone,FALSE,,,,,
Dead in the Water,FALSE,,,,,
Dead or Alive,FALSE,,,,,
Deathtrap Dungeon,FALSE,,,,,
Deception 3: Dark Delusion,FALSE,,,,,
Defcon 5,FALSE,,,,,
Delta Force: Urban Warfare,FALSE,,,,,
Demolition Racer,FALSE,,,,,
Descent,FALSE,,,,,
Descent II,FALSE,,,,,
Destrega,FALSE,,,,,
Destruction Derby,FALSE,,,,,
Destruction Derby 2,FALSE,,,,,
Destruction Derby Raw,FALSE,,,,,
Detective Barbie: Mystery Cruise,FALSE,,,,,
Devil Dice,FALSE,,,,,
Dexter's Laboratory: Mandark's Lab?,TRUE,,,7/25/2023,8,
Diablo,FALSE,,,,,
Die Hard Trilogy,FALSE,,,,,
Die Hard Trilogy 2 : Viva Las Vegas,FALSE,,,,,
Digimon Digital Card Battle,FALSE,,,,,
Digimon Rumble Arena,FALSE,,,,,
Digimon World,FALSE,,,,,
Digimon World 2,TRUE,,,,,Owned since childhood
Digimon World 3,FALSE,,,,,
Dino Crisis,FALSE,,,,,
Dino Crisis 2,FALSE,,,,,
Dirt Jockey,FALSE,,,,,
Discworld II,FALSE,,,,,
Discworld,FALSE,,,,,
Disney's Aladdin in Nasira's Revenge,FALSE,,,,,
Disney's Dinosaur,FALSE,,,,,
Disney's Donald Duck: Goin' Quackers,FALSE,,,,,
Disney's Hercules,FALSE,,,,,
Disney's Lilo & Stitch,FALSE,,,,,
Disney's Peter Pan in Return to Neverland,FALSE,,,,,
Disney's Pooh's Party Game: In Search of the Treasure,FALSE,,,,,
Disney's Story Studio - Mulan,FALSE,,,,,
Disney's the Little Mermaid II,FALSE,,,,,
Disney's Tarzan,FALSE,,,,,
Disruptor,FALSE,,,,,
The Divide: Enemies Within,FALSE,,,,,
Doom,FALSE,,,,,
Dora the Explorer: Barnyard Buddies,FALSE,,,,,
Dracula 2: The Last Sanctuary,FALSE,,,,,
Dracula: The Resurrection,FALSE,,,,,
Dragon Ball GT: Final Bout,FALSE,,,,,
Dragon Ball Z: Ultimate Battle 22,FALSE,,,,,
Dragonheart: Fire & Steel,FALSE,,,,,
Dragon Quest VII: Fragments of the Forgotten Past,FALSE,,,,,
Dragonseeds,FALSE,,,,,
Dragon Tales: Dragon Seek,FALSE,,,,,
Dragon Valor,FALSE,,,,,
Driver,TRUE,,,7/25/2023,3.5,
Driver 2,FALSE,,,,,
Ducati World Racing Challenge,FALSE,,,,,
Duke Nukem: Total Meltdown,FALSE,,,,,
Duke Nukem: Land of the Babes,FALSE,,,,,
Duke Nukem: Time to Kill,FALSE,,,,,
The Dukes of Hazzard : Racing for Home,FALSE,,,,,
The Dukes of Hazzard II: Daisy Dukes It Out,TRUE,,,7/25/2023,20,
Dune 2000,FALSE,,,,,
Dynasty Warriors,FALSE,,,,,
Eagle One: Harrier Attack,FALSE,,,,,
Easter Bunny's Big Day,FALSE,,,,,
Echo Night,FALSE,,,,,
ECW Anarchy Rulz,FALSE,,,,,
ECW Hardcore Revolution,FALSE,,,,,
Eggs of Steel: Charlie's Eggcellent Adventure,FALSE,,,,,
Ehrgeiz: God Bless the Ring,FALSE,,,,,
Einhänder,FALSE,,,,,
Elemental Gearbolt,FALSE,,,,,
Eliminator,FALSE,,,,,
The Emperor's New Groove,FALSE,,,,,
Epidemic,FALSE,,,,,
Equestrian Showcase,FALSE,,,,,
ESPN Extreme Games,FALSE,,,,,
ESPN MLS Gamenight,FALSE,,,,,
ESPN X-Games Pro Boarder,TRUE,,,7/25/2023,3.5,
E.T. the Extra-Terrestrial: Interplanetary Mission,FALSE,,,,,
Eternal Eyes,FALSE,,,,,
Evil Dead: Hail to the King,FALSE,,,,,
Evil Zone,FALSE,,,,,
Excalibur 2555 A.D.,FALSE,,,,,
Expendable,FALSE,,,,,
Extreme Pinball,FALSE,,,,,
F1 2000,FALSE,,,,,
F1 Championship Season 2000,FALSE,,,,,
F1 Racing Championship,FALSE,,,,,
F1 World Grand Prix,FALSE,,,,,
Fade to Black,FALSE,,,,,
Family Card Game Fun Pack,FALSE,,,,,
Family Feud,FALSE,,,,,
Family Game Pack,TRUE,,,7/25/2023,8,
Fantastic Four,FALSE,,,,,
Fatal Fury: Wild Ambition,FALSE,,,,,
Fear Effect,FALSE,,,,,
Fear Effect 2 : Retro Helix,FALSE,,,,,
Felony 11-79,FALSE,,,,,
FIFA Soccer '96,FALSE,,,,,
FIFA 97,FALSE,,,,,
FIFA: Road to World Cup 98,FALSE,,,,,
FIFA 99,FALSE,,,,,
FIFA 2000,FALSE,,,,,
FIFA 2001,FALSE,,,,,
FIFA Soccer 2002,FALSE,,,,,
FIFA Soccer 2003,FALSE,,,,,
FIFA 2004,FALSE,,,,,
FIFA Soccer 2005,FALSE,,,,,
The Fifth Element,FALSE,,,,,
Fighter Maker,FALSE,,,,,
Fighting Force,FALSE,,,,,
Fighting Force 2,FALSE,,,,,
Final Doom,FALSE,,,,,
Final Fantasy VI,FALSE,,,,,
Final Fantasy VII,TRUE,,,,,Owned since childhood
Final Fantasy VIII,TRUE,,,,,Owned since childhood
Final Fantasy IX,TRUE,,,,,Owned since childhood
Final Fantasy Anthology,FALSE,,,,,
Final Fantasy Chronicles,FALSE,,,,,
Final Fantasy Origins,FALSE,,,,,
Final Fantasy Tactics,FALSE,,,,,
The Final Round,FALSE,,,,,
Fisherman's Bait: A Bass Challenge,FALSE,,,,,
Fisherman's Bait 2: Big Ol' Bass,FALSE,,,,,
Fisherman's Bait 3,FALSE,,,,,
Flintstones Bedrock Bowling,TRUE,,,14/7/2023,20,
Floating Runner,FALSE,,,,,
Ford Racing,TRUE,,,7/25/2023,3,
Ford Truck Mania,FALSE,,,,,
Formula 1,FALSE,,,,,
Formula One 97,FALSE,,,,,
Formula One 98,FALSE,,,,,
Formula One 99,FALSE,,,,,
Forsaken,FALSE,,,,,
Fox Hunt,FALSE,,,,,
Foxkids.com Micro Maniacs Racing,TRUE,,,7/25/2023,7,
Fox Sports Golf '99,FALSE,,,,,
Fox Sports Soccer '99,FALSE,,,,,
Frank Thomas Big Hurt Baseball,FALSE,,,,,
Freestyle Boardin' '99,FALSE,,,,,
Freestyle Motocross: McGrath vs. Pastrana,FALSE,,,,,
Frogger,FALSE,,,,,
Frogger 2: Swampy's Revenge,TRUE,,,7/25/2023,3.5,
Front Mission 3,FALSE,,,,,
Future Cop: LAPD,FALSE,,,,,
G-Darius,FALSE,,,,,
G-Police,FALSE,,,,,
G-Police: Weapons of Justice,FALSE,,,,,
Galaga: Destination Earth,FALSE,,,,,
Galerians,FALSE,,,,,
Gallop Racer,FALSE,,,,,
The Game of Life,FALSE,,,,,
Gauntlet Legends,FALSE,,,,,
Gekido,FALSE,,,,,
Gekioh: Shooting King,FALSE,,,,,
Geom Cube,FALSE,,,,,
Gex,FALSE,,,,,
Gex: Enter the Gecko,FALSE,,,,,
Gex 3: Deep Cover Gecko,FALSE,,,,,
Ghost in the Shell,FALSE,,,,,
Glover,FALSE,,,,,
Goal Storm,FALSE,,,,,
Goal Storm '97,FALSE,,,,,
Gold and Glory: The Road to El Dorado,FALSE,,,,,
Goofy's Fun House,FALSE,,,,,
Golden Nugget,FALSE,,,,,
Grandia,FALSE,,,,,
Grand Theft Auto,FALSE,,,,,
Grand Theft Auto 2,FALSE,,,,,
Grand Theft Auto: London 1961,FALSE,,,,,
Gran Turismo,FALSE,,,,,
Gran Turismo 2,FALSE,,,,,
The Granstream Saga,FALSE,,,,,
Grid Runner,FALSE,,,,,
The Grinch Who Stole Christmas,FALSE,,,,,
Grind Session,FALSE,,,,,
Grudge Warriors,FALSE,,,,,
Guardian's Crusade,FALSE,,,,,
Gubble,FALSE,,,,,
Guilty Gear,FALSE,,,,,
Gundam: Battle Assault,FALSE,,,,,
Gundam Battle Assault 2,FALSE,,,,,
Gunfighter: The Legend of Jesse James,FALSE,,,,,
Gunship,FALSE,,,,,
Hardball '99,FALSE,,,,,
Harry Potter and the Chamber of Secrets,FALSE,,,,,
Harry Potter and the Philosopher's Stone,FALSE,,,,,
Harvest Moon: Back to Nature,FALSE,,,,,
HBO Boxing,FALSE,,,,,
Heart of Darkness,FALSE,,,,,
Hellboy: Asylum Seeker,FALSE,,,,,
Hello Kitty's Cube Frenzy[,FALSE,,,,,
Herc's Adventures,FALSE,,,,,
Hexen,FALSE,,,,,
Hi-Octane,FALSE,,,,,
High Heat Baseball 2000,FALSE,,,,,
High Heat Major League Baseball 2002,FALSE,,,,,
The Hive,FALSE,,,,,
Hogs of War,FALSE,,,,,
Hooters Road Trip,FALSE,,,,,
Hoshigami: Ruining Blue Earth,FALSE,,,,,
Hot Shots Golf,FALSE,,,,,
Hot Shots Golf 2,FALSE,,,,,
Hot Wheels Extreme Racing,FALSE,,,,,
Hot Wheels Turbo Racing,FALSE,,,,,
Hugo: The Evil Mirror,FALSE,,,,,
Hydro Thunder,TRUE,,,7/25/2023,20,
IHRA Drag Racing,TRUE,,,7/25/2023,3,
Impact Racing,FALSE,,,,,
In Cold Blood,FALSE,,,,,
Incredible Crisis,FALSE,,,,,
In the Hunt,FALSE,,,,,
The Incredible Hulk: The Pantheon Saga,FALSE,,,,,
Independence Day,TRUE,,,7/25/2023,10,
Inspector Gadget: Gadget's Crazy Maze,TRUE,,,7/25/2023,7,
Intelligent Qube,FALSE,,,,,
Intellivision Classic Games,FALSE,,,,,
International Superstar Soccer Pro,FALSE,,,,,
International Superstar Soccer '98,FALSE,,,,,
International Track & Field,FALSE,,,,,
International Track & Field 2000,FALSE,,,,,
Inuyasha: A Feudal Fairy Tale,FALSE,,,,,
Invasion From Beyond,FALSE,,,,,
Iron and Blood,TRUE,,,7/25/2023,10,
Iron Man and X-O Manowar in Heavy Metal,FALSE,,,,,
Iron Soldier 3,FALSE,,,,,
Irritating Stick,FALSE,,,,,
ISS Pro Evolution,FALSE,,,,,
The Italian Job,FALSE,,,,,
Jackie Chan Stuntmaster,FALSE,,,,,
Jade Cocoon : Story of the Tamamayu,TRUE,,,7/25/2023,65,
Jarrett & Labonte Stock Car Racing,FALSE,,,,,
Jeopardy!,TRUE,,,7/25/2023,3.5,
Jeopardy! 2,FALSE,,,,,
Jeremy McGrath Supercross '98,FALSE,,,,,
Jeremy McGrath Supercross 2000,FALSE,,,,,
Jersey Devil,FALSE,,,,,
Jet Moto,FALSE,,,,,
Jet Moto 2,FALSE,,,,,
Jet Moto 3,FALSE,,,,,
Jigsaw Madness,FALSE,,,,,
Jimmy Johnson VR Football '98,FALSE,,,,,
Jimmy White's 2: Cueball,FALSE,,,,,
Jojo's Bizarre Adventure,FALSE,,,,,
Johnny Bazookatone,FALSE,,,,,
Jonah Lomu Rugby,FALSE,,,,,
Judge Dredd,TRUE,,,7/25/2023,20,
Juggernaut,FALSE,,,,,
Jumping Flash,FALSE,,,,,
Jumping Flash! 2,FALSE,,,,,
Jumpstart Wildlife Safari Field Trip,FALSE,,,,,
The Jungle Book Groove Party,FALSE,,,,,
Jupiter Strike,FALSE,,,,,
K-1 the Arena Fighters,FALSE,,,,,
K-1 Grand Prix,FALSE,,,,,
K-1 Revenge,FALSE,,,,,
Kagero: Deception 2,TRUE,,,,,Owned since childhood
Kartia: The Word of Fate,FALSE,,,,,
Kazmania: Chaos in Kazmania,FALSE,,,,,
Kazmania: Trail of Gems,FALSE,,,,,
Kensei: Sacred Fist,FALSE,,,,,
Kickboxing,FALSE,,,,,
Kileak: The DNA Imperative,FALSE,,,,,
Killer Loop,FALSE,,,,,
Killing Zone,FALSE,,,,,
King of Fighters '95,FALSE,,,,,
The King of Fighters '96,FALSE,,,,,
The King of Fighters '99,FALSE,,,,,
Kingsley's Adventure,FALSE,,,,,
King's Field,FALSE,,,,,
King's Field II,FALSE,,,,,
KISS Pinball,TRUE,,,7/25/2023,7,
KKND2: Krossfire,FALSE,,,,,
Klonoa: Door to Phantomile,FALSE,,,,,
Knockout Kings 99,FALSE,,,,,
Knockout Kings 2000,FALSE,,,,,
Knockout Kings 2001,FALSE,,,,,
Konami Arcade Classics,FALSE,,,,,
Koudelka,FALSE,,,,,
Krazy Ivan,FALSE,,,,,
Kula World,FALSE,,,,,
Kurt Warner's Arena Football Unleashed,FALSE,,,,,
The Land Before Time: Big Water Adventure,FALSE,,,,,
The Land Before Time: Great Valley Racing Adventure,FALSE,,,,,
The Land Before Time: Return to the Great Valley,TRUE,,,7/25/2023,7,
Largo Winch.//Commando Sar,FALSE,,,,,
Legacy of Kain: Soul Reaver,FALSE,,,,,
The Legend of Dragoon,FALSE,,,,,
Legend of Legaia,FALSE,,,,,
Legend of Mana,FALSE,,,,,
Lego Island 2: The Brickster's Revenge,FALSE,,,,,
Lego Racers,FALSE,,,,,
Lego Rock Raiders,FALSE,,,,,
3D Lemmings,FALSE,,,,,
Lemmings & Oh No! More Lemmings,FALSE,,,,,
Lethal Enforcers I & II,FALSE,,,,,
The Lion King: Simba's Mighty Adventure,FALSE,,,,,
Loaded,FALSE,,,,,
Lode Runner,FALSE,,,,,
Lode Runner: The Legend Returns,FALSE,,,,,
Looney Tunes Racing,FALSE,,,,,
Lost Vikings 2,FALSE,,,,,
The Lost World: Jurassic Park,FALSE,,,,,
Lucky Luke,FALSE,,,,,
Lunar: Silver Star Story Complete,FALSE,,,,,
Lunar 2: Eternal Blue Complete,FALSE,,,,,
M&Ms - Shell Shocked,FALSE,,,,,
Machine Head,FALSE,,,,,
Machine Hunter,FALSE,,,,,
Madden NFL 97,FALSE,,,,,
Madden NFL 98,TRUE,,,7/25/2023,3.5,
Madden 99,FALSE,,,,,
Madden NFL 2000,TRUE,,,8/1/2023,1,
Madden NFL 2001,TRUE,,,8/1/2023,1,
Madden NFL 2002,TRUE,,,8/1/2023,1,
Madden NFL 2003,TRUE,,,8/1/2023,4,
Madden NFL 2004,FALSE,,,,,
Madden NFL 2005,FALSE,,,,,
Magic Carpet,FALSE,,,,,
Magic: The Gathering: Battlemage,FALSE,,,,,
Marble Master,FALSE,,,,,
Mars Moose Cosmic Quest,FALSE,,,,,
Martian Gothic: Unification,FALSE,,,,,
Marvel Super Heroes,FALSE,,,,,
Marvel Super Heroes vs. Street Fighter,FALSE,,,,,
Marvel vs. Capcom: Clash of Super Heroes,FALSE,,,,,
Mary-Kate & Ashley Crash Course,FALSE,,,,,
Mary-Kate & Ashley Magical Mystery Mall,FALSE,,,,,
Mary-Kate & Ashley Winner's Circle,TRUE,,,8/3/2023,4.82,
Mass Destruction,TRUE,,,8/1/2023,6.29,
Master of Monsters: Disciples of Gaia,FALSE,,,,,
Mat Hoffman's Pro BMX,FALSE,,,,,
Maximum Force,FALSE,,,,,
MDK,FALSE,,,,,
Mechwarrior 2,FALSE,,,,,
Medal of Honor,FALSE,,,,,
Medal of Honor Underground,FALSE,,,,,
Medievil,FALSE,,,,,
Medievil 2,FALSE,,,,,
Mega Man 8,FALSE,,,,,
Mega Man Battle and Chase,FALSE,,,,,
Mega Man Legends,FALSE,,,,,
Mega Man Legends 2,FALSE,,,,,
Mega Man X4,TRUE,,,,,Owned since childhood
Mega Man X5,FALSE,,,,,
Mega Man X6,FALSE,,,,,
Men in Black - The Series: Crashdown,FALSE,,,,,
Metal Gear Solid,FALSE,,,,,
Metal Gear Solid: VR Missions,FALSE,,,,,
Metal Slug X,FALSE,,,,,
Michelin Rally Masters: Race of Champions,FALSE,,,,,
Micro Machines V3,FALSE,,,,,
Mike Tyson Boxing,FALSE,,,,,
Miracle Space Race,FALSE,,,,,
The Misadventures of Tron Bonne,FALSE,,,,,
Miss Spider's Tea Party,TRUE,,,21/7/2023,4,
Missile Command,FALSE,,,,,
Mission: Impossible,FALSE,,,,,
MLB '98,FALSE,,,,,
MLB '99,FALSE,,,,,
MLB 2000,FALSE,,,,,
MLB 2001,FALSE,,,,,
